stockname,datetime,news,link
AVANTIFEED,2026-09-09 08:27 IST,Avanti Feeds FY26 PBT Rises 20% to INR 882 Cr; Targets 5.8 Lakh MT Feed Sales in FY27 - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxNR2N1MExDUzlVSllOcHVld21SZGpMMUhpTWl6aXZNakN4ek4ybDROQ3BsWF9IMFBVeHhIbXB4Y25nTE5aQUJncVZJbThXaWNKSDdYeldkNDNFM3Q0YzZZeDEtdEpqMm9aN2ItLVY1S1VCUVdSVy12OFFJRHlwX3ZuN1ktUnNpbURjNVdXYVdCZWJvMGZ6OW15TXIzdHAwTlhDeTRHSFRTbEFFX3ctY2JnaEh6Nkd5cVRGZkNwLWI0Yw?oc=5&hl=en-US&gl=US&ceid=US:en
AVANTIFEED,2026-09-08 20:15 IST,Avanti Feeds acquires 10% stake in new Ecuador aquaculture feed entity - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcGhzRnZTV1JFT0VJMWRtTG52WEJ0T1UzTHNYWnJhM29TdF9USTNwaTRDbFlfMFJYd0RzUDFOMXMyUS1jTDVFZEhOSTd0ZktIa3FRZG9ja3YxYWhWRmhJYnRXbjZQcHd3clg5eURiTnB1ajJnelBtbXViejZTS0cxUUF4UHZJb19Tc1E5bnhTdGdTUjJ3UjZqaDRSdDh5TW50MnJCUkNRQmkyTHJhWTBCc0dEUkNYTE1pWUlwNnJKaWg?oc=5&hl=en-US&gl=US&ceid=US:en
AVANTIFEED,2026-09-08 19:11 IST,Avanti Feeds: Incorporates New Subsidiary in Ecuador - InvestyWise,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSjN6YVdEYldhdm5HaFg0TlBPd1I2ZHJFcGFUdGEzS09jeUhBMjZvZmlMSWpKUThOODlwZGFiLVRBMjZ5aTZoTFdURHM3TWhHbk5uTGtFY3MycFU4ZUNzQTZFbzdMcU55RE9CVlZfTXp5VldjSDAyRlhRTVFhU2hib015WTNmZFhTMmV6U3dadWZ0ZE1xT1FBS0FLcw?oc=5&hl=en-US&gl=US&ceid=US:en
AVANTIFEED,2026-09-08 13:28 IST,Avanti Feeds Share Price today: price rise and fundamentals - Univest,https://news.google.com/rss/articles/CBMifkFVX3lxTFBwbGk2aU5fN3YzdHVsOVB4b0MwT2wtdWNad251SGJqa1BCek42aHlEY2RRVHlrV29NbG5ROVAybGpjbFZPdHd6ZVB0aG9VclZJSTJmT1AyT3BxRU9FdDk4MUluczREMWpwYV9PSEF0RGR5SVdUZl9wMTdOTmVhQQ?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-09-09 08:54 IST,RVNL Wins ₹758.07 Crore NMDC Contract for Railway Siding - scanx.trade,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaThSdzVaNFI1U2hsamNDZ0F0eHYtaUR2QzFrc1dCVzFpZTYxdkZIZlpVaVFzQWVld0hlSlJRcmdwNDZoY09vY09FQ0tGTVZLX0M2bkpUcGlGckNneTlNVWVaMlh1d21xVXNuWjF3a1J4ZkZiY2lpWUVRQWpFY1dmSzNuSlJtRUVqR1VnS21xVmRaY1hzSW85a3d3OA?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-09-06 23:35 IST,"Top stocks in focus on Monday: Why investors should watch RVNL, Mazagon Dock, Tata Motors shares - Know news, triggers - Livemint",https://news.google.com/rss/articles/CBMihgJBVV95cUxQdnhIM1hIb1VySENzSVVyTFZMVUg4bnYwNk8tLXgxT3VLQlJoRUNpZ0VxVzlxQmNCX2RHOHhkakdydlBZRi0xbEVEM2pjYlYtSzY2RFNPMmNYS01RQmlwVDdfN3hneHBIMnlQZVZqa0Z1NllpTXduR0cxaGhkTVRNbFNuTVh5WVpPQnYxbE1fZGFNR0FLcjVfYmpwdjNpSkV4Vm5zV1Bka1FlNWRzMnh2U3FlSUZwU0dVRWdWRXo4QlpzZkYydnk5RGxNUndOekxscUZUaUx5VWY0MlJlZzNhUmxLNGZrQTJoRUlNQUJBZkpiREh0aG84YzVWVW1EeWtyekN0ZnNB0gGLAkFVX3lxTE9WZ2xuZmJzd3VuTUxxV2dzZUlSRjgwOHlmaWdzbjh2UU5McE14TnpTR2RBRmY0V2FTWWhKMUw2UktMdjNXekdUaFBDMF82ZHFiZEJlVVhfQ3FTV0JBYUV3M3gtcFU3NHptUnQtbU55dnN5YWViY2VzWGJHZTNNdGVLNGs0b0x5b0s5N09yaTgyUnppTnFvTHNrWkdpekdLQi1OMWRDcEhPVThlR2Q4OWdIamFhcHI4TDhpemF6LVN3bF9OamQwcTl3N2tNVGFvbnhRaGpzeVNYYTJ5RUUxbl94UFg0amF3QjR1cWdqb2xldC1tcUdwVGdzSFloVm4wVTBsSnBLQzJEVUVQZw?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-09-05 12:16 IST,RVNL bags Rs 903-cr order from SJVN Thermal - Business Standard,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbVE1ZkI1akdKbUszLVN3a3B3Q1hfTXhuSjVQamZ5Ul82R21MZEJQN05Bb09WREk5T1VldjZoMEFjUFFoWlg4dk4tX0l5WnkxWGtOeHVPX0NjZlhpWEpvOHlJZktrZ2RqZGlMOU81U1FjR3NYb0dfZGlRX29LdDk2eDFNY05MdTFoWGl5Q2tGbXJ0Sy1kelNtNDlOcjloaFc3M1QycEV0emRXeTNpOUdUOEE5M1NydXRCVEpzSmNWSDJMWWPSAcgBQVVfeXFMT0pEdWdYdW1mZENvbWgtblY5eWhwbHZkWFNUeFFldjg2RjlHMkphMGduWnhwLWg4dmU3WFJFaGpEWFdLT3FDcFduRFRsbFZrZGpyOVk0aldYRlBxaE9DOVdZUHQ5MENxLXp4bC1qSHo2d1MzNHRFRWNpOXpxbzRhb291eEJWRmRGX2Z5Wk5UMnpDeVBpWnBuWnFJdWpvLUtCcjRGbkpUc0k0dUNidkFkNGlNSF9qY3Y4UEt4Nzl2XzNXVXc0S09OSHE?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-09-05 10:36 IST,RVNL shares rise 2% after emerging L1 for Rs 405 crore East Coast Railway project - BusinessToday - IndiaIPO,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTW5QMmp3bGhvQXh4bW9UVGFZcHNSRHo4Z0paVE5rSXFnMVFWU1E5LVZZTlFSb3lKYkhDVlVtVkhOVVk2c3VYTktEcFc3NHlhbG9tSU1ESUh4d1VISk9qYlE3SENybktnNU05ZmtCTjE5QjFnMVRGbmZCNGtRSm9ER0JTTHd4NS1IWlhNNUdnYzhKemhweHBzX3I0RlJOMmozRFlOM20wZHFDN2o3SE1FNWxxeXUtaHNoWUt4M2xwLVZ1d2ZTRkk0U2pR?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-09-04 17:06 IST,"Rail Vikas Nigam (NSE: RVNL) Railway Project Win, Order Book Growth and Infrastructure Outlook - Kalkine India",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYVhqY2MwSnQ1MkhXSDdMYWt4eVhSUi1xVS1VOG9WTG1hbjN0VXlxTDA0UGZidW5sNjBLSVJWLV9QR2VOaWdvOUw5amRsbnprZG4tT0JMQnQzbjZ3U01GRXdxY004dF9fMi1aampVMTlFdkNFWE5iMUs5MGZIRDBCSVo1NjE1d19MR29fV1kteWZaMlVzcEY3VFpTS2ZETUE4RkFteEVlblYtVkZnYnBMM0tQY3d5YlNoSUZTOVNaLU5xd3dNU25ZSS1OLWpHbDUzZjRr?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-09-04 14:35 IST,RVNL qualifies as the lowest bidder for 405 INR-Crore East Coast Railway Project - Biltrax Media,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSUJVQ1hrRDBPMU1jSTBDdkQ5SEk3MXBTakw0NjBSNXV1WHlydk5KLWdoaE5DejgxeUFGclpqNVRvRGVQaWo2a0NvM1dOQllvbS1RYkVKUzlINjItb21XS3JmTHM5QkJ4WXRBdWUzLTU0YWgxSVdOTVczUHhtN1RQUDduX1NOa0pfZ3Zwa09GTmp2Q0YzbEEtMA?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-09-04 09:42 IST,RVNL shares rise 2% on Rs 405-crore order win from East Coast Railway - Business Today,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOdDlhbUFfbzZ0bnFjOWxXeWhJeTljaHU0ZGsyZXdBMjhJWVdGLVBnQ2J2RTdROXE5SXpBd3ZPcm5KZ0JKajd5MHVQYWJQMGtLUThOOFRnX2VJdldscVh5YUs5am40a3ZfSURRZ19VRjV1YW5wUDExSU5yWENwUXl4Vl9BR3F0ZHBxSjgzMUdKQWVkUlFOSjgtWmdIYkVuZHpqU0kzQ0lDUDBZWDY4VkZxam1jSFdYamZfZTZCNlVDdFk4RXBfeGtMM18xVmd6UEVRaG9RRXBtaGtKejM1bzFQd2ZR0gHnAUFVX3lxTE85blFadVRkVnY1S3JRS3BBMENVYVZTcVdCMW9ZS25hOWNEWTF3SDVKWDcxRnJVdk9UVlFTR0R1aDhFakdnYzJCY1Uyb3Vta2VaX3lCNnRrNWo4V3BqYS1oa1RBT3ZqWDVzSmhyYmVod3JUcjVjZ1hNSWtEWjFIcHk3NVJlSDViLWVMdlliUmp3LTkyYU1xWk8wRXlDTXp1aVR3YWFCLThoUkxMNWdEMXdqcXljZmoxMHdxZVVzWUNMU2p4dVI2cElqZnUwN3JhSDVzeDREakVqTXlJcXVaTnlad3JhdkU4WQ?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-09-04 09:14 IST,"RVNL shares in focus: Railway sector firm bags Rs 405-crore order, check details - Business Today",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNd0E4YVU2NWdqOXBIWXljTjRGLTJNbGtuQ2hXYzlReW9xQnM4S1AzNkEtbEFicUtEOGRkYzRwWXlBd0FYcEd6RVV3X0p5YjB6ejA5dzdUOVBxaW9tTk9rM2hVYXlnenJ0dkJkN2FwOG1oRHF2YUFiMnFIWkJreVRfcGFkN2VlR044Sjl5aTVUVjRPdVpzZ0ZYM2VRcHFMbnJJTlJ4WXdaZHd1SFNPd0lPWDNKOXVTa1VkbVdOZGhFOVI1RHhnUnNncjNXOEhad0R3TU5HU0JKS0lvdFB6YmJz0gHkAUFVX3lxTE0zcy1DeTREbWM4MHUxaDRGeTVjQTFtb09nZ09nRnprTnkycklJeWhFMkNRb2hCZEptX3dpTnNVdGJtSjFKTncyUGp3TmRJbldJT2tLSU41eTJzeUtnd2NJYU1mQzI2amlPaVhtcUhUTTJId3BCaVBOXy1WcmNYSHZfQWZoSy1sbHhxSnd1UGJlZzRHRlFWMHRoVk5EWHVzVzFXY1VoMkt2N0FiM0hRQVVvVkE2VFVlU0dSMTVLUTc3cHQwanU0X3BjVUQ0OGJHLS10VHdWMUkyMXEtZ2xjQkZTOHhQMQ?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-09-03 18:26 IST,RVNL Emerges As Lowest Bidder At Rs 405 Crore For Third Railway Line Work In Odisha - NDTV Profit,https://news.google.com/rss/articles/CBMixwFBVV95cUxNN25mWGVER0Z1d0lzeTVQN3ZhX0d5dzFuWmZxM2psUDAzZm9GNUo0Sm0wQWM1OV9LZWZOR0lacDFMOVJHZmtza3dQLWw0T2tLclcyWXRWY0RhTFpmcTJvdUZfcUh0c2FIRVdreVdtOUFKM1N3MzNoVU9XTEFubzRjUGpwSENvR2NabnNMWTg0XzFWRU1mYVVWd1FFNnFuUkVjU2gtVDJwNFkwdXk2OWhTMEFGZTI4bkxPYmk2MDdmY05CbHNlNEk00gHPAUFVX3lxTE5Zd1N3U0FtRkF6c200YnB6dkJjTkdTdXplMjN4VjVhRGpVdE5YaUJ6RWM5eUNVNmoyTkZRcFhhdzRHbGNmTEJldlhRQWZtR2NFUFRfM2I4UkZkbU5BNVM1NmtnMnpaVXAwcnB3ejhlLWhReVJWdWxYNmR5NllfSURZUkktMkRkXzA3SDVtc3JhNHN6cWFzWDB4THhYczRleGFjNk8xSFdneHlhcUM5dmh0OUppRmxFazQ1dWx2ZnNXc0R2djd0a290QnFqd3Q5OA?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-09-03 18:21 IST,RVNL fined ₹9.66 lakh by NSE for board composition non-compliance - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxNT1NnZFA4T3lWNnBYQnpvMWdSaE0tbjBHVDNEUkpEd1I4a1pmakxsNGFiSzZfWVBBVldadFZycGVlU0NBTDdpN3E1MmFXaUJVXzFwZjZsYXowOF9OSEI4bk1KWnM0SjByeEk0aHpqQUhlMG9FaWZSel9JUHBWRGNsV19reVhoa0h1SjlTRktxWDNOeUVRNFNOd3pSclR3S3F3WTRGUmYtM2RPRUF3bnRNazdnZjI?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-09-03 17:05 IST,Rail Vikas Nigam Ltd emerges L1 for EastCoast Railway order - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9CVGhMU1dTZ2RyM2xfY3JKa3VJdlRmQ0JuTmVCV1NicTdLZkVRSkxPSGl1ekV0M3QwRXV2UWNvNDdJZ2JhX0JpalRnMnh2TnZUemJoNFlYVkZPM1h3LUVn?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-09-03 16:40 IST,RVNL emerges lowest bidder for ₹405-crore East Coast Railway project - CNBC TV18,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVmNiZUdzZE9IMFdZeDdpd01WcENIOEdnNzM4cHFzUlVqUGxqTnlWeU9vaW5naUVOMzRFYkRYM2ZDY3p1UlI5VlF2bVQ3MWlXYlFDSC1QM2syWndSRWl1eWFIRzNKLW1vZ0JSc1FlVDI2R2VDMHJwTjBmTzN4QlZUR2tFYU84MjhrQlE1b28weVU4S3gza282NGpUMXFzX2xlUHAtejB3d1E1cUt6MXdILTd0c05oRUw2MFoxMFRVUXloMVRl0gHKAUFVX3lxTE5kN2swcE9ZZHV1ZWVFaFlrR2I3OC1wZGRHSEl4VlQyQV9EOWc0SElnRnRTSVRueUc1TEZGVWsyUVlqMVJWZTQtN3ZUeVNFYlVhUGpzbThnNlhZcGM2LVBNaEIzaGY2UHozN0hzWnNiVVpoTjZ2SFF6dWtOdFpUdkRJYjBHOGVhX3JaRFplbnpzUUxIdEhMVThWYzNWZkJNa3ZhTmc3NkZKVTh1b2Z3b0ZCaW9vTGdkc2VuYm43U29nX3FWeWhFUnVLR2c?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-09-09 08:53 IST,Bharti Airtel cuts emissions 40.7% in FY 2025-26 - scanx.trade,https://news.google.com/rss/articles/CBMinAFBVV95cUxNanI1bnNxVHA1Zm1BWW9XVTB5RlRyeWNTWUY1Rk0tUUl2dXBkVUpHQ3p5SHF2TzRZUm91Q09UMnJSdDV4aG1YWjFhVVRGcV9ONE90QW5VVkwtRnJsdXdSUU9tdmY3NnpDR0NuR2x2SFBxamxFdDA3RUlRSVg5Q3FKaEJPNnNTRG9PVjZ3MUsxLV9PMXY3YVhoYzVyQmI?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-09-09 08:14 IST,Bharti Airtel Downgraded to Sell Amid Technical Weakness and High Debt Concerns - MarketsMojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWU1ta0ZPYTZ2MWg1ajlodU5ENF9qX0hfZThfbTY3clBBTGFubFR2Mzd0aFp6eEdzam4teUx2ZGJfUVRERGxPZ1ZsbE5JTF9pY0Z4d0FtY3UtSkJTZFBxWE9uM0l2WUpZYmN6dVpnMng0eVB4QzdicjFxU2Qxa0xqRk4zT01SNkdyVnlFOHJvV1RCSFhBVExKeXZSMHFaNmJDU0d5d1VZb25vV0JqdjlfTV9fY0JwbHNEM3lwemJZWDF0ZkI5WUx1UTNMUnZodUxaZXBVR3VRQVY?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-09-08 16:03 IST,"Bharti Airtel falls Tuesday, still outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMixAFBVV95cUxQX252VjRCQlYxMmQwRktKM1Z4RW5VM3NuNE5ocXE0WmNvV3NJYU94bW4zTXJyRm1EZmJsMDU5a0Z0bDg3TUs5RGl3QkRvbGoweTVvc0NTVi1BV2w4ZDREaDhadDRsRWlPSDJGRVhaeFgwN3RacnpFZmlaWEpQWGlVTlBqQkx2eEtPRXdRdlZnbkFmdkpMTDVDeHVqX2E5LTFTREtwNnM2MWJ2TE0yUFVXMDBqZTkwSlkwUEVFNzJxNFBKUnhO?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-09-08 05:41 IST,Bharti Airtel Drops 0.59% as NFP Beat Lifts Fed Rate Hike Odds - The Eastern Herald,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcVVoeU5OYjVYMGNUcWhzNzdrNk92dENmQ2xhYjNXNVhGUVgxdklFOGpCbnU3Q0VXdzh4WFFpdldOZ0RzTmQ0TzJBMkQzZHZUUlZiVnBULU1qN25Lb1R6VkJFbjl2dE8xSTE0d1lsRHhrWWx0UEFINEdXeFFzODF5UmV0RQ?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-09-07 16:03 IST,"Bharti Airtel rallies Monday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMipgFBVV95cUxNX3p6REdYUEx2SnB1STZRbm9NMUt3cDZxYzc0ZExFbFBaQm8yQ0t4MDlCd3pWbm5FOHltb1RrM01VdWs4QTVtVGtxeUVEcHdnakEzcllvQ2F4blhTM0JycHgzSmxhZ2hDbGo0MkVlU3FjNmZfNk1PS1B0aFVjWDZRZVY4SHZXZzZwVG5MbkZDLXNiMGtwTjNxdHp4OEt0ckxvRm5nc21R?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-09-06 11:29 IST,Geecee Ventures Completes ₹9.27 Crore Bharti Airtel Share Conversion Process - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSUllc3BkaFlqRjRnYkVtN2c1a2NpVlJLTVFac09DbkdCMkVtaGY2WUlTVFp0aklwLWpmQkFPV3NHSGlkM1JMb1E0UVpCVFA3eVZXeThWQXFmZXFSTUhwMHF2N3hDdUVKWUxuZkJoRHQxRl90cXpLbDlBaDRBaE85a2V4eGQ5R1ZqcG95RFVvR3NLcTdacTc1U2VjeWpHT3FCcm4xeDY2T0h1bFdIVm5TTEZ4SktIQ0g3LWwyTjdzVzBsclNCVkYwSC1UZnNfWlk0V0twWkM5TGpoLWNl?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-09-04 16:03 IST,"Bharti Airtel slips Friday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMivgFBVV95cUxPTWdydk5sWGhrbE11SjY5UjVmTTdBNzZKbndKQnFrWXo5MzB5MDZWWWdjSTJtVno2VTFKRWJIZHUwVjhHaUk5WExFdHRkRTZHejRfSGpFclQzeVR4a3lUNDlWdE0xYUpYeEFFN1lRc0tCM24xQS1iNzhTUUxSbFQ5SG1RTWN1WnRoWEhjaUNWd21VTzN0WFVEU2x5S1dsYmlmbTNEMXh0eFZyTlJSb29pRjlIa2xXWHdLME53NzhB?oc=5&hl=en-US&gl=US&ceid=US:en
BHARTIARTL,2026-09-04 14:23 IST,"Red Hat Recognises Adani Airports, Bharti Airtel, DoIT&C, Government of Rajasthan and IRCTC at Red Hat APAC Innovation Awards 2026 - TheWire.in",https://news.google.com/rss/articles/CBMimAJBVV95cUxPZ3ptamw4YXFHckw5VE8tNlNCZGpfdHkzaWUwOE02WEhQdVVXRFAxODJPZzFtcUJYRVJXZ0d6SGM4cUwxM3BtMUN0RGZvUjVfckhaREl0ZEc4YVBaMWl5dWZnMi1pTHNHT3pGLVVvcGlVM2R6Y29mUUFmSEVSOWpLbW5OTXFuVFRfTWJSQi0xdHF4WXFsSVMwRUo3UHp5YmRYa2FSTWJDckZha1FLbWhrdEoweFMxcVJ6Z2VtOVNqMTFGamtsekhmaVBoRFc4Q0lGN2M4WjJYQVk2QklGaVJ5WFhfMHZfTHZGWERDc3djT05ha1RwSS1XbGNsQzZjRHVKM1dRY0RJUlpmUVRzQU4yMTFOU3pNT0xG0gGYAkFVX3lxTE9nem1qbDhhcUdyTDlUTy02U0Jkal90eTNpZTA4TTZYSFB1VVdEUDE4Mk9nMW1xQlhFUldnR3pIYzhxTDEzcG0xQ3REZm9SNV9ySFpESXRkRzhhUFoxaXl1ZmcyLWlMc0dPekYtVW9waVUzZHpjb2ZRQWZIRVI5akttbk5NcW5UVF9NYlJCLTF0cXhZcWxJUzBFSjdQenliZFhrYVJNYkNyRmFrUUttaGt0SjB4UzFxUnpnZW05U2oxMUZqa2x6SGZpUGhEVzhDSUY3YzhaMlhBWTZCSUZpUnlYWF8wdl9MdkZYRENzd2NPTmFrVHBJLVdsY2xDNmNEdUozV1FjRElSWmZRVHNBTjIxMU5Tek1PTEY?oc=5&hl=en-US&gl=US&ceid=US:en
CONCORDBIO,2026-09-09 08:47 IST,Concord Biotech expects FY27 growth to exceed historical rates - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdnl6eElIWldHa2VMdDhmVDlob21NeGZRSkNXSjhtdjU1Y3dPM3V4NVd2dXdwVVRXRWoxMjZlVFRqRU0xcG12Y0s4dFdJcWRCbzZkZVFidDluamdrWmdjNE9CNVRIX3Nhb1I3QUdaamJtNjl6M0dEM3RDR3ZtelBWcW9NZzVURnNycWhDbUlqVzR2Y0NxeFFWQ3BVNjBqUXBJeGZpT3d4TmJtcm5Cc3c?oc=5&hl=en-US&gl=US&ceid=US:en
CONCORDBIO,2026-09-04 16:01 IST,"Concord Biotech Ltd Dividend History, Yield & Record Date - INDmoney",https://news.google.com/rss/articles/CBMieEFVX3lxTE1icS10am1uYTZFaUFPeUtaVzRDZVNQNmNnYTBIdW5JTnZ3VzQtbVRaZDVkWGZObGpjdXVwOXNSRzhObFF6dVd4WjJPZWpKOGJhUVFCdW9udFdPdHNkbkx6amVfTEJqTnQxell4SWNmLU8xdU9KbFByVw?oc=5&hl=en-US&gl=US&ceid=US:en
APTUS,2026-09-09 08:46 IST,Aptus FY26 PAT rises 26% to ₹943 crore - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdEt3dzhnX1JBZkdraDB3aG9mTEdoRi1uamdGcW1ibFViY2JGTHVzY3NLYWV6dTZ0MVhSaC1HaEZDeXI3ZlRnNFZpLUVlaXJ4akZkbFZIa19hMlpoSVRFamFWZlIyR0ZwUWhpUEMwaDgtOW12U20xUjN0NS1BcTg5WnhLM1pybFdUT3p4U2NfT3BxUnJDbmY0YWFEazJKVTM5d2RaVTNwWHlneXZkbzdQUlVnaDZteExmN3NpMHZNcW0?oc=5&hl=en-US&gl=US&ceid=US:en
APTUS,2026-09-04 12:30 IST,"Aptus Value Housing Finance India Ltd. Shareholding Pattern – Promoters, FIIs & DIIs - Value Research",https://news.google.com/rss/articles/CBMiowFBVV95cUxNNGF6S09JZWNNdXpMVDYwR3lIZFEydnlFUF9TRF9fMXJXRGJ4UFZBTThTTWtRSUVyT1VpamVjaDZjOFpjT2MwSVlzNGFKNnNtem5RdjhBSFQxX3Jad1YyMWJLd01lY1d6OEcxaEJsZWhtYlVaY1h1WEQyY2lfeWhfb1BFdUVJSkZmaWJVLTBjUG1BTW9SNEJBTElVVDJSczJQVEl3?oc=5&hl=en-US&gl=US&ceid=US:en
APTUS,2026-09-04 12:30 IST,Aptus Value Housing Finance hosts virtual investor meet on September 4 - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxOU0pwcXFlcUxzdDhLa0RMVGFuQjkwcVFPY2tITzBDM2h4MzA5QTNVeDhYbjYycE5GTGROUFdfQVBGWF9vSVhpQUQ1aTVwNzRWVUM1Zk9qVHF0ZHFoRVB4Vmw0RlNLbER6bEloMDNJdXRiak5heXRqbnpFeEpac2xrWW13SHpQRTdJYzFIMlZtT2t1NnNiLTFXMklLR3VpcnJUYjI1WmZ6d1BUQ1FiNEtldEU3ekxhNXlnYm1wRUlTTGdWeXRv?oc=5&hl=en-US&gl=US&ceid=US:en
STARHEALTH,2026-09-09 08:43 IST,Star Health Insurance to host Q1 FY27 earnings call on July 30 - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdVFoS1FfbEhJSlEyakltNno5MVI5UC0wNUtqblVINUVzdXpqX3VmYzBqNDNCRWFOanlWQzZwVHl6WlNkT0dsWU14OTNKMTFJeEJPUWE4QWtqU2Z6T2NoaW9scVp3cEdXRzdsZDRsdEVJUTQ3OVhvbU9BN084QjhUelRnR3FfUmFuZmNIQXAzYXhabU5sME9QZkFEN2VWbDJtQXg1UmQzeTRFWjdvQjl3MzIwTXp1Sm1RZC1R?oc=5&hl=en-US&gl=US&ceid=US:en
STARHEALTH,2026-09-08 15:56 IST,"Star Health Settles Over 6 Lakh Claims Worth ₹3,200 Crore in West Bengal - IBG News",https://news.google.com/rss/articles/CBMisAFBVV95cUxQejVLZDF0anNYQlZkUGJqVnI1OUp3Qk5TanFfcC1GSWFVd1VjNE1tXzRNVlJMOGtUUGhVcmU5VF9hdFU0cW01dHRpV1B2NlliVGpSY1p0azRDOWNDVkc2VnF1T2ZkYkRRb21DZzY2VUFaZmcwWGNXTW1CNXNWR2NWQnlIdWlScDB6NGlwNWdwOUlVNUJGNWVWdFhhLUhoNEs2OElWUW5ETnVoUlhvX1NxUA?oc=5&hl=en-US&gl=US&ceid=US:en
STARHEALTH,2026-09-08 08:34 IST,Star Health Liable For Wrongfully Limiting Mediclaim Reimbursement: Belagavi Consumer Commission - Live Law,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQYnk2SGt0YmtGdTlpVFI0a2ZYa1NuWEdTaWpKQjJUX0duYW9hX0pqNUNrN0VlMUhVRXIxT3hSN01kRW43aEVfX2QwM2ExTWQ4aGtjTU1MMGx3VEI2eElfbnhBQjhsendXTzF1bDB2U3hsUnA2TzAwZHRhZVIyZ2lhdlBpYkhpVGptZFpYbDRjUG5ObFM2NG1TTU5xMDNrOGJHejRsc3NlQUYwTDVEYXRHS2QwR2pJREZxZEY5SWtsT3EtVUFkaEZicVp1Y01IM284Zll0NHNkMlJYckct0gHcAUFVX3lxTFBieTZIa3Ria0Z1OWlUUjRrZlhrU25YR1NpakpCMlRfR25hb2FfSmo1Q2s3RWUxSFVFcjFPeFI3TWRFbjdoRV9fZDAzYTFNZDhoa2NNTUwwbHdUQjZ4SV9ueEFCOGx6d1dPMXVsMHZTeGxScDZPMDBkdGFlUjJnaWF2UGliSGlUam1kWlhsNGNQbk5sUzY0bVNNTnEwM2s4Ykd6NGxzc2VBRjBMNURhdEdLZDBHaklERnFkRjlJa2xPcS1VQWRoRmJxWnVjTUgzbzhmWXQ0c2QyUlhyRy0?oc=5&hl=en-US&gl=US&ceid=US:en
STARHEALTH,2026-09-07 15:38 IST,"Star Health Share Price today: Rs 572, sector and peers - Univest",https://news.google.com/rss/articles/CBMiowFBVV95cUxQc3E4Vzh4QnpmcHhrYzFMekZrQmgtLThDSDVFQW9POHJvb2lLZjRkeWtnYXFlSVJGb1ZCTGRNTDVzalk2S2Q0d3g4Y2x0U3NMdzNrX1NwcUI0NzhjWS1sUVIxZkR0TmJram5PWUptQWRQSks5TUtORUxlSWU3LTJIcTUxRFY3UnNncGhDRnJaYXFTLTVZRUZ4NFpmdU1YcEhGZjBn?oc=5&hl=en-US&gl=US&ceid=US:en
