stockname,datetime,news,link
BAJAJFINSV,2026-07-04 19:09 IST,Bajaj Finserv outlines diversified financial growth strategy - AD HOC NEWS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOOERBZWxNZWhmd3NpeS1rbERqRXFJbnN3OENtTkw2RVlkbUV5REFYOHhuYTFPMmRXbmc5Rll3VjFKSWZMOGhROThfVExxUFdTSmROVy1YYzg3dHhLaGxReWdRWUJyMWZVREhPWVphd2xfeV9iREhOWl9VSVlIVjFWUDFScG1zSTlvN1Q3RGYyNnR6LXFWM2t6emtJbExZRGhuZUlGcmplWTNROTdHWFc1SmItWHA0LThSVDFV?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJFINSV,2026-07-03 16:03 IST,"Bajaj Finserv climbs Friday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMipAFBVV95cUxQMjFHVGhBMnBvTC1rc1lHcGQzdGp1T1lPR0QtUUVKTHdDem55OWVvcUtfSTZyd0IzYmlzWDdGd2hnV2pDUVV3cEh4WUdQZ0ptRkx4dlFoTktaU3pDZjgwaXBwZFJXeTA0T3A1aGU3WUVEVTUzTGYySktlVUU1YkdpNFVoaVRjQWhkRF9IM1U0dU54VFIxalZCRXRNZlFZMVVybkJoTQ?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJFINSV,2026-07-03 12:30 IST,BAJAJ FINSERV LTD. Share Price Today - Live BAJAJFINSV Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAxM29VSmRHWFNkZnpzOU92cWgwX2ktTEtDcUpRM0dfVFdCd1FxTkI0UVlndjVGeFUtUnhWa05OcXhVZndXNnJmbFNEOTBNdlZhMWRSdFdXd2cyVDJaZkJMbDN3MS1QT2s?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJFINSV,2026-07-03 03:29 IST,"Bajaj Finserv Share Price Today, Bajaj Finserv Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQ0xpaF9nN05yM1IwVk9KSEdxclJ2TDVpb2tPTEphaE40QW9ENWE2LWNRWlBMb1RHU2Jqc2xnZ3dacTZKTi1PcUpQUzJPTzZibFZWcjFsWnpVUGhWNkFNTW4xV292dzF1QXlXbUlBVmNwQmJfYkJDNGdxSmFGcUpoVHdXU0pST3Mt?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJFINSV,2026-07-02 16:03 IST,"Bajaj Finserv advances Thursday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMisAFBVV95cUxQb1N1Ml9INFBqM2pqa3VTbzdBQ290dklfWW5iLWtYNGFZcjF3X281Y2JPWUF1UVE5c2lYVzFOeHd5VElIRDUxczc0MDZHa3E1WE0tdjhJWmdQMjJuR2F5N2dJRGQ2UDhRV01NeG9HYlc0bmZTM096c0U0bFBZeTZEWVZPRXRGZi1jN2IyZENZd3FfN04zNERoTWlwdnBZRmVBbGV4VkNmekszdVFYSjIyLQ?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJFINSV,2026-07-02 13:51 IST,Bajaj Finserv Ltd rises for third consecutive session - Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRm90UlQ1UmcwSHp2b0tMZUxUR3R2QkZUaUFVY2ZRLXVSMVJlbEM0ZUYwMlRCTUFDVEN4dEl1ajRLc0o1X0ExT0NpQmVhWlcxVHpBeGswcG9sTTlfNVlua3VHU2ktUENKMjE5M0pIeVhTOTdWSEVsOUc5Mk5sSDFSa2x5Mms4QXk3RkZkSnd5dlBuOGZ1T0o1UWZWN2p3Mzh5VXplYWx1eGtzbGFmOE9TRVVhTlZtQXA3VzhvWGxCV0pTRm5wZWNjcDFJZUplQVM10gHWAUFVX3lxTE5ZYXhkRzktSXNSRTlmYnVPRG5vcG0yOVNTdGt4Nm5JekdpSEJhU1R2b2s0SHJKbzM3YUFYU2pIbjhlM1cxMGstWFVWaF9CMWs0a25DLWpHNkZ2U1R3Z0huRm5MUXVETjB3VDVzWWRCd0JNankyQjhEb3BRRmJnVTFfRjVKMmNQT0VIbS13NTNhMjFiTlhkbUhFdXBhZUttV0s3bmgzSVo3TElBSXR5SXlPcGZOcFRfd1ZSV09EeDljbDkyMkM3RThqNVA1SkZ5ZmNkSGJqQnc?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJFINSV,2026-07-02 07:40 IST,"Dividend alert! Last day to buy Bajaj Finance, Bajaj Finserv, another Bajaj Group stock for dividends wort - The Economic Times",https://news.google.com/rss/articles/CBMimAJBVV95cUxNVGt3aTZlUlZKTUYydmJLM29wRTBONlJNX29vdk9Xbzg2U0x3WnBHU2FnY05NWEV5X0lTTFk2Sm1tWkRuUkluVjhnZ1VQVWNjbGJqUXo1UGY2OUZsZnNrNm9LY241VEVqZFpaUGlzYjJpVmhnVURTNzRSaUJMWERJM3JJNnJrTlhMTW5xd3IxbXhyQ3VRSGFuN0xCLUF0S2dhMm5pMmNvbnEwdlRSZWVQSk1Qc0pSaGxJWVN1U0k0d2xEVWZBYWk1dF8tT2JST21lSnNpSXB1bHhicUdkNlAtaUFGaGhBYURjWUp2Ql9hYzlYbDJpdmJCcVk0VVNIQldiSThRSXgtSWtrT3RPLV9QVzcweE5OdW110gGYAkFVX3lxTE1Ua3dpNmVSVkpNRjJ2Ykszb3BFME42Uk1fb292T1dvODZTTHdacEdTYWdjTk1YRXlfSVNMWTZKbW1aRG5SSW5WOGdnVVBVY2NsYmpRejVQZjY5Rmxmc2s2b0tjbjVURWpkWlpQaXNiMmlWaGdVRFM3NFJpQkxYREkzckk2cmtOWExNbnF3cjFteHJDdVFIYW43TEItQXRLZ2EybmkyY29ucTB2VFJlZVBKTVBzSlJobElZU3VTSTR3bERVZkFhaTV0Xy1PYlJPbWVKc2lJcHVseGJxR2Q2UC1pQUZoaEFhRGNZSnZCX2FjOVhsMml2YkJxWTRVU0hCV2JJOFFJeC1Ja2tPdE8tX1BXNzB4Tk51bXU?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-07-06 16:03 IST,"Tech Mahindra falls Monday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUUdGT1VoQjNFSGF4YUNBcHZtb21SVndGVi0yYlNmU2djblJEUHk4cWtOMDZYN08ySzc4QWl0NndjR0k0TlhJbzBGOEQxZGIybURfMUY3Wm5LbXNfdzhwcWtrRXllY1Z1Y1h6b0YyNVhIaXFMelJXTVlCMmM3VDk3M2ZSN3Z5SXhFZkZHeHA1Smlqc2RtYm5kTUxjbVZlbGUxM1ZXS010Sl9tNmFCby0yOW96ek1hTG5nMGtjYk4yb0NQdw?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-07-06 08:48 IST,"TCS, Infosys, Tech Mahindra And More Stocks In Focus As Systematix Reinitiates Coverage Ahead Of Q1 Results - NDTV Profit",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPb0l0Y0U5XzBxNnFrcWxMRkNBRjh5SVhyOU82dzlpbVJkVzRqVlVheHRsVVVsbFhhNklVNm83elkyVWJvX2IyM3pqODlBR0M0NFJlaUIyMjhYV3lmczNSb253bVFrR1RxMV9TWnFlcnhfaDhOaTl4TnNxZGNLbU9yMWpZUXJRMHU1aGVxYWduRU5FcGkzOFVQRWV5dGh2RldYYzU1WWxfQmltT3BIdld4NEdtV2RfNlJZc01MTGZJa2tOblIyMXk4UEwtVjVuRkdadkU2b0FKbDZ6UGw3cm81dkJLUnVRV0hyamZSZDl3?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-07-05 09:00 IST,"HCLTech, Mphasis, Persistent, Tech Mahindra, Zensar Tech: Brokerage revises ratings, share price targets - Business Today",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNWXhTWXU2ZHdlSkRCem5GMmRIRXJiMWZyOThfSHhXR1MzYWtTVmc0MWQ3NlQ5SXczMEs1OXhtMFg5cjdVYzM3ZnVKYXN3MUtReTZ4NVk5d1Bpb1o5Rm5RV0NnZW9hVTVTVU5tdEt5bmNvaEpCMHhLSXRsaW5hVVdLNkFib3NHLW1SQnNXX3BfQ205YUY5UnZIcm9rVzZvR3NHQzBfQUpyTkVDMW8xMWZKTTNrRWxGVGpxQ25TYTRyTnhaeGhJeXd5Y1UwZ2pLaE1JREotQTMwbVpENWJRdjViRzRKTUF5TWlVR0ZFSFhJQlpuYTNOU3JLejF30gH_AUFVX3lxTE1RS0J6Z1FnQnhfM3E3YTFsbDRzYTFQYUZtUjFyZU1zTTZXdXNDQUlRSXFyQUtiT0k2dERCMjlWQVdnZi0tVmxoRy1SWUk4MEg0OUhnRjRCQ1ZoTmYwaG13amRWZjdvVXJ1ekx1VEdOQXNCdWtBVkcxUm0wVFdGY1FFX1k4RVlmNmQ4eTM5QXhTd3JIb1cyYnJzcnJJcHFweXE0S2xxX2NiV0l3MEdkcm1LVm5FYklLSW5FZndkLU81Mkl2V1V6VzhVenhmOEJCZ3dFR2Z6bnZUOTg2QlZKX0xmT09wY3VfWXgwUEtQY1JBSW1aT3N0MkowOWduaDVZZw?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-07-04 19:31 IST,Tech Mahindra outlines digital strategy as global IT demand evolves - AD HOC NEWS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQ3Z2N2xpLVpxRUx2MXhGczZ1Q2tuV1hjLXhWRUVGVW1pRV9SbElobklaZ2ZGS3laaXFZRFRXNkVjYjJ6ekppemUwTHRMYnJiLWgybHp5QnBnZXRiclJKMXRnWUdOQWplZE5vLWpFaGR4VVE4QmVETmVzVzZQWmVBa3BSVHk1NTJCT00wVS1peXZ6bFgtMm1RajJaOWdGX1g0amlLM05NaElMbGtBVG5obkVZYzdXSnlkRVQwNnFvQ19RWHFV?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-07-03 05:55 IST,Ferrari's former design house is hanging by a thread—extended by Tech Mahindra - livemint.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOEtmcG1EQzI1cUdkSG51V2RnalNkeGlZU2Jta3h4LU8yZ2hOVjl0UUNxWW1fdUNmMzBqZnV1QVYtLUFOUTRvWkhLdmVrMV9tZlhxd1pDaWZfTUNVNzdSNXphUGMwVEkyNzE1Q1VCZS04T1prWjJjRjlQSklYbGVLVkZMY055eTFvVTAxalpMUFI5Z3k5N2ZWYk5wcGFEbUFzcW4zel91eDJ2dUhaaVdXVnV3UGF1aGJtaXppNnd3TmnSAcYBQVVfeXFMUDEwYXhyam8yeDd3ZnpJSXo3TnRDVmNaN2hpelF0N0x5aXc0MkRSajBhQ0lXQlBkWVE4Z2hCT2x5LU5oSkxrbFpibk0yYWt2ZF9nSFpWT0V1TEp4cFpoN202ZVhzcWEwWWZzamJFTTlHUVFhLTZSU01JV3pfLUM3RjdUbWJfWGZfN1lmaENUMFFXUEVsc2NLa0NkMzhYVTF2OFhHbkhVRTJvampma3luSXhmWXVRQndjS21JS0s5Z05aU3BjTXhB?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-07-02 16:03 IST,"Tech Mahindra advances Thursday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMixwFBVV95cUxQTjV2b1dxZHpQTTBlTlIwdVhtX3M3cmotWEVpZTM2WjEzTzBDVDJMYjJlTUo3U2stcWFFM3gxRVJKVGtJS19OOXAydzBGbE5ncGpuQjdHUWF2VlBIVmd3SG12Yi1OZ210MU9pc2RoWWdVYk1LVHdlR0dpV1NVbXdWWGwwNmw4MkJTNXFIMmNvWVhVTG1TWUU2c3N6dVhDN2pSMTBqXzQ0X1kweDFhaFFfdXJBbVBxakZjTTBLZEt3RVJWTHZqZjg0?oc=5
TECHM,2026-07-02 15:56 IST,"Candidate accuses Tech Mahindra recruiter of religious abuse, company responds - People Matters - HR News",https://news.google.com/rss/articles/CBMixAFBVV95cUxNM3FPNUt3NTdaN21Nc1VGUWFGeVo4T1pDLW1PdkVpVjlwd2tsQUJLU1VXQ3o4UXJsMDdKZU9UMjE3ZGFIOVE4YU5nVE1MMXIyWU15MmowSnp5S2xvTGprZWI2aXRndERnRkxRSVFPeE96TmlfWFhwQ0JWZXJNaGlNRnFsc2REX05fdm00Zm5GOFF5WnBndE5mV0xqNG05VjFObXllNnVSTVFQTFRXU0Ntb3gxeHNuVmZxbjFqVmQxbjJRXzFt?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-07-02 15:31 IST,Tech Mahindra acquires Brazilian IT firm Alyis for ₹2.21 crore - BusinessLine,https://news.google.com/rss/articles/CBMixgFBVV95cUxOY1liUEpPYXhmTFpqLXZxSWN2Y2tHc253VzZqZVBYQWp6SmFyeThib0VpNnVVMWkyZi1NeG1Xa0d0ekNDTnVZMFRhV0hYcjVrRGEtZmV3NHMxUkc4bUc1bWhXdzVBaVByRUpNam5ZTUk1SmgwT3VRc1NTM3J4eEVDN2ZfQ01UdzlpVWxxbmR2QjRkWlRSUjZwN3pseDVaSzh0bmFrYzZhTmMtcmdyMnJ5U0NyQ1ZNMnp0R0xSTXpMSmowbGxCbEHSAcwBQVVfeXFMT3pDY01zUklsaGlucXR0Sjhsdms3eTJYVzEwd1dCZll6WkxrY1pXMl85SWp5SEhxZUQ5MTNWZnNTaFlxTFNTVTktdjNLRnpFcFdsWW5fdTlxUkYzOEd3a2U5cnU5dlgyZmRQZlhGWUJWejlsSEpzZG5vbHpENE45WDQzVDQwa1Zya3doemVnZVkyTXVuQnFfNENIM3NfY0l3ZjczRnlGZ2xxSlRQWHNiUWs2bldxYUZ0QmVYcWhDcVJmQUdyeWhnemV4clBn?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-07-02 10:37 IST,Tech Mahindra Ltd. Upgraded to Hold by MarketsMOJO Amid Valuation and Financial Trend Shifts - MarketsMojo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOUmp3TDRPY0QxSjh3U25sTlNJVS1VSEJaSVF2ZWxEMWhxb1hxTkh0OWVfOXFfeFZtVTI2QWp3OTBUQVd5Vm9KSzd0WW8wbmxvVktnWkt4TFRJamNoNmZndXRIQS13LUo1dmRBYUhaWnB6dk9QcTR5ak9KMEF0YjVPU1ZoNzk2UlNxZVRkSDBiT3IyMUh5RmJ0aXpQOS04a0w3Z3M3UHBXSkluVGgxbVhhQXFuZnRVLVhyN2R4X1pvOV9JMWxhck9XbE1KWXUtQWZMM0dJT1ZzYXdMQTZ1QmxRNDhDNEthZ3E2?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-07-02 09:59 IST,Tech Mahindra Ltd. Rallies 3.05% Amidst Sector Gains — Testing Resistance Below Key Moving Averages - MarketsMojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeU15LUNJYkJpZVBYWnJKbE5uTVlaVkhuSUl3VWYwQk9iTmI5RDNsVnZBcnJKR2dCZm5wSlRWN3VFREtvdWlIUlpSaXNreVpOeWZVYkp1cDNMNHBQMTJwaUlsNkNocXRnc1kzalhXTng4YTUzNEFkNEtGWlNmSDFwd1JxeG90VlY1SWNaWmJPZDR2WmpHRlI4TTdqNlhYNDVRdUc4NGY0eUstUWhOUEkzT3hmaG5sU3UySEdSS0ZzSjZNZw?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-07-02 09:56 IST,Tech Mahindra shares gain 3% on acquisition of Brazil-based firm - Business Today,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOck5JTkZDMTlVY2hnUDF6ZFllUE9zUXVVSDFybTNWNXRzUjYwM1dhbDBJMFJjQXVYT0VQTG9pbkZkc192LWVOUTEwVDdhVUVYOEh2cEMxb2FQQ1dwblN6S0Z3MWgtOG5PaHcwNzlRbUFIZVFyemw4NDZIdlNTVG5nV1FGN1dfTnhFNUdyZXZ3bDA4aV8zT1NYTTZJbjBBaU1mdERHc1hHRGFrY3pQcjRfYmhrbDdZdFVhZVltekFOQTR4QktOcTBRRNIBzgFBVV95cUxOZUl4NGlWYWk2N1RHOFNYWkx4aEdWclZJX3JhdWJINXlJcXpvaHhUQXk2aWxfd0hWblVIRFhnRTBjeTJoZ3J6SVg5d2VBblBSQ0tMY25kMXJKVWJreC1UZ2VRMEp6bHdnOG40ZDdNMDhfdlhyYTVfMDdTZ1pXRFJwbmFqVGpOcWlSYUQxTXN2Z1ZxVm5JYThxdkZibkstTjhkWVA2RmJ0RWJtaTZfOXNNT24zcUdGSnNaMk94UFY2eUNjYS1YUjUtREJ3YWx6UQ?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-07-02 08:47 IST,Tech Mahindra Ltd: Valuation Shift Signals Price Attractiveness Change Amid Sector Dynamics - MarketsMojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOWTNqb0VSSXp0WjFrUHY5Ykl4eUJSV09LT2JncWhrZVNyOGpMOEo1SHFUSW9nbWFQS2ZyMFdmaFQ1aE14Y21jT3FGSkk3QnNDenFCZ2x3TTJoODdpNjdqWXhQckxFVWNSVXFjcmIxeDNnYk8xeG01dXAwMW9YMzVreUgxeUNJNDNheDVlWXFMOHctaUIwWjZWN3J0UWt3bjdjNTJCcm94RDItQ2kwSjJfYUFRU3UwVGZQMzhnV0lKZnczd0ZGWGlQVXNoUEpMRG94NHlqb0RyOXkzVGJKWENpaE5n?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-07-01 11:50 IST,Tech Mahindra Ltd. Hits Intraday Low Amid Price Pressure on 1 July 2026 - MarketsMojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxOam1iQ3VMVmxTMXBSS1dKWkJSaTJ0VFVaZ1BTV2w4SHRvWVYyY1hFbW9zT18wOU5wSUZNX0dfRHNIUmRONXlMRjE3SXR1WTVEcjNPS0UwSjZ5eEtacHI3U2xqcDlSVkkySkNXVVdmTFVTa3dZb2lPay1SeFFuWGZQNXNkNUZESEVYb2Zoc2FRcjFvVE84MzZnX2ZmZUxuZlkzVlhJNGdmTVR3OXA5c3huTDlaNUs3N0k1X1poUUhmMWpkV3ZDNTBJ?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-06-30 23:56 IST,"Tech Mahindra CMO Peeyush Dubey on knowing when a brand needs a nudge, not a reset - The Drum",https://news.google.com/rss/articles/CBMirwFBVV95cUxNeDdudnBvQWVkN29iZHpwTU95SGltVWtVV0tDaWxmNWF1NjZCb3RIVjJMSTZXSEcyWEMxZDY2ejhFY3prOWtzbFBycGZpaWctcEp4NTRYa2M4ZGs1VFU2VGIzNk9OVlE3N0dUM0llQWNnS0VsZ1NuSWFTUDNsUUxJYjZ0RDhlMDBDTGpScUV4QkFZQ0NIaUtXT1RQM19fMXlucXgwUFl6clpMN2RNaTN3?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-06-30 22:03 IST,Tech Mahindra announces Q1 FY27 results on July 16 - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPU1A2WnplaXNxX2ZpQjE5VU82cFNUQ080aG5USWNfZ3QxZ0FXaS01MG9fQ0I4amVPZUdKX2E5Smx3QUQxcGZXbllVZlVvcWxqSTVGQXk2aWdEbHdfNGtfeGtmdjJaQnQwSHVKMFF4a04xUUVncGI5QTlYMkRiRHdqTHZBSklCQXVrbFplOG9vaWxxMFB1YWRIaVBCTlR6WkplNnQzaG0yaFg3TlJJTVB5Qzd3WnVHT3l3YU0xYWM5akFxa1NXSThMeG1kbmlNWnZfTTBJS2s1aTlCa3c?oc=5&hl=en-US&gl=US&ceid=US:en
NTPC,2026-07-06 16:03 IST,"NTPC , underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUTJfTWNOVlAzbGRSYzNZa2liak5LUVBZZEsxZFNVTTBvczJIejE4YXVqQkNhd2xrTkxSNEFKcUladjVjZXNSYmlFOFBDdjJkdjh0Tm9lMTYyRDhKOXZrUWEzUWlpaVlXcTdLbmFRN1dtUDVvcVlvUUdJXzFGUjRLV09pVEZrTW1P?oc=5&hl=en-US&gl=US&ceid=US:en
NTPC,2026-07-05 21:38 IST,NTPC Bongaigaon launches fifth edition of Girl Empowerment Mission - Assam Times,https://news.google.com/rss/articles/CBMingFBVV95cUxPZDRieVZUTXFjVVFJNGxQUGVQbzZlOHJURzdqVVptM081U2w1cmREbjQwMUxCS2xLX3JXZDZsY051RGZPclNqakN3S0MzU2h0WXU3SHVHbVlxTjdkMEpXOUVmZWdqdzNjb3pFb2hLSkZ3QUJPRXc0NFpxbGdyNWxiSE1xcHRkSzFlTjk3NHRtWDd5M3hwOFhPSGJVRFZsQQ?oc=5&hl=en-US&gl=US&ceid=US:en
NTPC,2026-07-04 16:46 IST,NTPC Ltd’s BESS proposal under active consideration of KSEB - The Hindu,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWWZmY0t3THZKdU5PMHJKYllkLUFseWlYX2pGaWpLcmhnaW5WRzliakR1cmo5X0p0ZHhXN1Z2WHkyUml5QUg1ZWM2aTBtdHlBd3JqRzRDR2cwWlp4RnJkTnhUWW9CZlphVTlyZVlJNndjc096MjAwSk9RQ1VYMUVJcFdmWkpwWXFZRFR2dnZIQW5WeWVkT3lRMnZyMFNVV1ZkbUphN1RycHNZRVMyaVpZR0Z5WUZOZ0lOdjNUWDFQczJmd9IByAFBVV95cUxQZy1jWnl1WXpfaEQwazVicDNlSmlETnpaSkdCaldUTlVBMU5fcEJOTkRUNC1Bb0NlNGp1TTNTaU5ZNkZkY2RhLTBCYmhPeXMzQk1YVnF0Y3laN1Bqem1QMmtGNkJxZVRvR2RCUS12U2M4eUlITEVRbHhuUWZHNFdHZXpJdEpmVjJlLWxFWXFUbGpYazNxSnpfRXFpTUVOTnJLX0NjU1dnYzZsdS1ELTI3Z3lPYnFZWldnOTlkTDhXMVJNQUNiNnpSWg?oc=5&hl=en-US&gl=US&ceid=US:en
NTPC,2026-07-04 16:41 IST,NTPC CHAIRMAN SEARCH COMMITTEE INTERVIEWING 18 CANDIDATES TODAY - IndianMandarins,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObS1RZ2hma3ZoYlZZX1ZNS2xwdU9kaTB2MHlYc2JGYWMweFNuSVNySWJwa2puYVVoQ0VwekhLRVdkaXFCRmJEeUFZZ0pBaFdPWUxucklkdV9QWmNvYUFZYzl6dUhmZEJsb1lmb3RNdlFJNFExZGYwdWprMlU3azV5WHFkWnZLX1BFOVR0X1VMR25XV3dvQjd0MXNqTkk4Q0dhZ2cyb196WGU3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
NTPC,2026-07-04 08:18 IST,"NTPC Renewable arm signs PPA with PTC India for 1,200 MW solar power - ET EnergyWorld",https://news.google.com/rss/articles/CBMijgJBVV95cUxPYjlINjdCWlZoclpWR1JaSlowZGFiYTV6ZnZYc1hkY1ZtQm5ldW1qV2lTYVdkY0llczRZUGZlM0RXVXd3X3RHVjZwN1NjZ0VZbEJ6RVVtbmQzdTU1WmRpdzhSb05YTEZKQmVsZkwxVkhjbGM5dW8wMWVRSzRFbjBUSjFGT2Y2V3l3UzdzLWlaUjlYYjJvZy1YbzdmZXFlOGpfQVRGVXludVcxWWwwUUVrQ2xfZDFDYkFBLWJ4UDR6aVlNZTdiMzF3ckUtZDlwVXZYMUtlVEp2TkdteWhTNEVCZ2MtTy02R3JXazYwZ3N2VHFuR2RUYUdkSVFzaEFFRXByb3N3SENfektiNHBUaWfSAdcBQVVfeXFMUEtZZGZsTnM4Z3BpU0IwRGdiUElaVHFjMkVIRnZhOVh3eGQzRGoxTjdnVzdQZ3p4a2kyYzJ4djVYNWhmaFRrTVdKX1kzSy1xZHRicTZOUjJxUGprZE03LWJqODNfTHExZ2NSalBWcGtKYkhMcTFBWWRja3JqMkN5eG50OVlVczY4SzdVVTFwVzg5UlJIZjVxNWFUdkJneDAzZTdoS2NHQkJQTUlYWWZNdWdkbURGdnZYN3hTV00yanlsc3FyUHgza3pwc3g4bENMRWlOdnRwbUU?oc=5&hl=en-US&gl=US&ceid=US:en
NTPC,2026-07-04 07:25 IST,NTPC REL signs 1.2 GW solar PPA with PTC India - pv magazine India,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWEh4V2F1OVl3MEVBc3pHOGFhdzZMUDlBR09ObmhqMm1jNjNPYndWVFBaS2R2anI2N2JrTG5TYlIyVDB6eEpkQXF5c29vNWlWYTlWcDJ2enoxZ1diLUVOQzhDUVFqM1BobGVMMER4eW1LMmpUSTlpSmFsSV9fdEk5NWhVNk9EdmFPMklmYmJzbzRiUEZXVnZJ?oc=5&hl=en-US&gl=US&ceid=US:en
NTPC,2026-07-03 20:37 IST,DPIIT Mentors Startups; NTPC REL Signs 1200 MW Solar PPA - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZ2l4cGJnMGJIaWhjT0pqenhQanFPTTd6RWQ4eHZGWkE2OHlpOUxoWDBWcG1Sc2VoV21rTllVNjgwSUdNZFlKdllaODNqQUpvelFVdG94S25QTHRPOFVhOVFGUXJ2bEdCWmZoMEZBTFZVWlFYejNmdXBGVW1KWTRkU3l0UFpWU2w2cTRKbXJxaHVRVUdUWlFqdWx2RUs0cmU0VmxRdUNuQ3VRWEnSAbABQVVfeXFMT2xqa0FNZEU5dTJhNFlrZlU2UVN0NHU4NW1GTEtJcnVYc19mZ0tublo4VERZa2V3OVdWLXVfSnlDSlNNVHgyQWFTUzVCUmRYV2d0QXo2WE1nbm03dGR6dGxhZWFQdnhqSThRT2d4bl80Qkw3RFl0VWtFenpPRXpwZ2NaMVlPYlYtWTg5ZWdPMDNEWFhSZEdpMFktZVVHUWVzMU10eFZQck1nd0kzRVlTQWo?oc=5&hl=en-US&gl=US&ceid=US:en
NTPC,2026-07-03 19:36 IST,"NTPC Renewable Energy signs 1,200 MW solar PPA with PTC India - PSU Watch",https://news.google.com/rss/articles/CBMimAFBVV95cUxNLUFrUEtWdmpCUlFlVmEtRV9IdmtyejY5UHpNWTFPZmZ4aDNseHZ6dEx6blZjZ21sbDN0N29VZU00b0dvdm5XQ0lTdkZha3ptak5qSzBTNi1lVHoxWGJpMVo3WVM0cUlyMEpUSzlEbzFuUW0wcks5VVBtTVByUXJKX19XTjU2ME5iRVVBa3Jsdk5zaTd6d2w3ctIBpgFBVV95cUxQUGFPcFVIWUdPY3hqSUd2RTRqQnpuUENtb01pRGZKZVhOM2Q2aVY0UEQ4TXdCUGh4VlV3VmlqQnk1OV94VjhLMUFidmlsSmR0azljT2pZWmpnY01IdzZZanpJYi03YWM1dGl1bTFGeF9hLWhwc1pyN2pLbjBtdWpPMWNXSUV3MFYwX2tXTzZ4NUgzNEN3UDRVOW9BSnpHR2ZQZERXSWl3?oc=5&hl=en-US&gl=US&ceid=US:en
NTPC,2026-07-03 18:05 IST,"Ntpc Green Energy Ltd Says Unit Signs 1,200 MW Solar Power Purchase Agreement With PTC India - TradingView",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQdEtGSHJFYnBibHZvTTBrNUtfS1djanhvWDRzdGhBcUxGNDhHM2dOZmg2NDFoS3lTQ0NyRzhrRmliaEJoV0s2dzMwcWxhdndMb0w1QXRfTDRqcXF1eS10WFh3aThLNWROcUhCX1dYMlZmWnFDUFpVQm5ZeURGbzBJazdiZG9zU1RHZ2owcnRxLU5BMnBPd1EwdndRQTFpZUREckhRem5jQVAzX3hhQzMyLURQb3NJWjJrcXNKOWdWdDZqTXdrZjI5OUgtbG1wMnhoR2VSbjZmVEl3LV9PbmxwS3dSSjAzTWFEWk5JQjlkOUZVWlZy?oc=5
