stockname,datetime,news,link
ITC,2026-08-19 16:02 IST,"ITC slides Wednesday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMipAFBVV95cUxQaFg3ejV1Si1pR2VWcGhmY2Zmak8wUUEwalkxdXIxUXJVM2dYb1JtU1V3VW1FZ2VPVm81RDFndGFfdXUwR2xRMEpwVmhsUDhhSWxiZ3ZYb1RfMlJCMXI2dEVPbUNYMzFVMnl6M2xHLUxrQVQ4ajVGcUI3OU4tTkp6dnc0QmZENTRDX1BiSjRaSzJHR2Y2ek53Sll1b2pYQjMxTmFxag?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-18 20:14 IST,Supreme Court Directs No Coercive Steps Against ITC In ₹11.59-Crore CST Demand - LiveLawBiz,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbWdnWjdxSHExV1luYlB1ekNMV2FuX2lpRlQyS0NZb1kzc0lNZWppYkNiS2VvNlJYM1JlWEZfeHlIeXJCLWhyUUl5ZG01NUltTWlOV1g4aXdPZzFqak81Y0ZCRUpDVU5XT3B2Skp1YXRzVHlXSEUtVXRtQWFqV3pjRmJTRDlWT25nWl80ZHpEUlBObzlkQ09FSmh1NmxKUHc0ZnJHUHF1UnJDMm9XU1JBVjRYVWhkOWxmMkZHWWFDNWJHZHpZ0gHEAUFVX3lxTFBtZ2daN3FIcTFXWW5iUHV6Q0xXYW5faWlGVDJLQ1lvWTNzSU1lamliQ2JLZW82UlgzUmVYRl94eUh5ckItaHJRSXlkbTU1SW1NaU5XWDhpd09nMWpqTzVjRkJFSkNVTldPcHZKSnVhdHNUeVdIRS1VdG1BYWpXemNGYlNEOVZPbmdaXzRkekRSUE5vOWRDT0VKaHU2bEpQdzRmckdQcXVSckMyb1dTUkFWNFhVaGQ5bGYyRkdZYUM1Ykdkelk?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-18 16:02 IST,"ITC slides Tuesday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMinwFBVV95cUxNY01lZDVNT3lNWVF4dmw5aHJ1dk5ZV2ltbGJRU09uR1NCRllpdHBwMHU0Q1ZWSC1BZ2hyRXJzUnc1Wk1YdnFsb3c0X0N1c25kSkZmRjR4MUFPS21fRWNCZ19ldTh2WTE3RUswcllJamlXVU1hVFVjNEVuT281cGx1bkpsZW1xeldsVE8tZDBsa1ZPRjV6ejBmU1U5WmVrSjA?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-18 13:13 IST,"ITC Share Price Today at Fresh 52-Week Low, Key Metrics - Univest",https://news.google.com/rss/articles/CBMie0FVX3lxTE0yM0g0b2FLblF4NkFyRjdKdFFRelRNNFNrTXNITU9RZ0VjNEpNTFRRcGZrc0VDMGNjNnBicHVjYmVYZU9MM09vdko0c3Vydl9JcGlUYjlhY2Y3MzdnVTNOeGpSb1VvOGI3QUQ3M0tsZFRaZ1hqcm1GeUR5RQ?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-18 13:09 IST,"ITC stock hits 52-week low for second day, price targets and more - Business Today",https://news.google.com/rss/articles/CBMizAFBVV95cUxQalF5WUZXSE0yb2NqMmFVSEJMcWM3ZEFIWEZueU1Hem00d1FiVVo3RElYSUFXLVdyempkbXV3T1lvRlVwRVdIODhuNGx1Y1MtUl9FRXFYQ25vNWNYc1JYUXJKQkpabC1iaGFjSDN3OWlBcVF4OEdLd1dYRmpXOEg1bG1BcDBJZ3hHdmx2TVZsallZblpZWVl0X2lBMWdKbUJQSEZFM0JfQnlxV2U1MS10Ym50Z1BnLU5zVnVxbkZrbGRRaGZnMFhoUDBVemPSAdIBQVVfeXFMTkhhLUVmcDRXblpBR0F0alVwTzAxQlU1XzlCWVowODVDZ2FNaW1BemxvVmFNbEhsTHhnTEl3YXRadUk0U0xSYTd0UmNDbHVQVWV6MlVXTXp4WEJNMWVVa2tpdW95S1JaT2tWdVZXX3AyR2w0ZjZEWWtDMjdMVDk3a1ZyVHMyNXlFSUhPaFYzS0p5Q1Q1eFlOM1Y2QjFPaEdSelVkRWRPMXhqd3hJTGRmNzRmeE05azhJVlJBX1VnZ2xZU05yTTJTTmlqTlhBeDl0QkNR?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-18 09:58 IST,Trade Idea of The Day - ITC Limited Target Rs. 14 - Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMivAFBVV95cUxPNjBSenEyZDhWOG81bnJCTTlIZ1VtT0k0MTdkT2pWcUFaUUtVNXhTVVdIT1NKOHU4ZGk1X2Q0N3RFeWxUX2drbjlLTkNTTkloM2RoNEhPRmt5TERUdHQ0NWp6N3JGUWhtTlkzZHgzb1g2eGZHRXdkQkUwWVdrRDlKTk9IcGVVdU9sb3JzVG5Xc0VKR1NfaVFfYUIxLUFwUjhjcXpOcERUZ1dSWlFNNTdoc0dKVFRhN256YXdkZw?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-17 16:02 IST,"ITC slips Monday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMinwFBVV95cUxNS3NiU2ZMQ0g0RFdkY2FBNkVsVF9CcTNOUDhHMmNlX2F2X1RxSGF3NXcxVjlmUjltVC1NVGZFa0ZraXpjRFRKUmNDTkxpM0NCMzFPOW1kOWlwRy1VSlVITS1VVEhhaEE2M29TU04tNTE5YzVFcldsRVBmTF9Zb1JJZkZRUHU5VW5oZUt0QnVmU2hqYUxHR00tWThEQmhWcHM?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-17 15:27 IST,ITC Hotels shares rise 2.01% to Rs 168.24 - TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxPaVJpNkdIYnhsblRDUHRMZU1VNXFwcGw1T1RpOFN6bGljMVJLYy1OUm1TcXRFNDdFWDl4NVhuTTlPZ2RPZDBsNTQzLTRjbk1XRXJ5c0VXa2hjdk91OUx1UEo2SVh5WndzdTJ1RC1tUXNnZDlrQ1Q2MGwzN0FVR1hhZmlja25SaGI5ZWdtSUx4eENTWm1xdTBYSmFWTzZLLVVzTkVaVjZ3?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-17 13:03 IST,"ITC share price slips 2%, hits 52-week low; what's making Street nervous? - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOWxlZHZwTDF3elN3ak5DRnVheUVCV0czVHVycGdKNG5hcGRtQVVrc3dLZFBoTXB2b1hRaHl0Ny04Wkh2TWQ0TWNHYnNYLW5SaGk3bktYdHV6bWlWN1IxTGhTM0JiZDFRVkhLaXBNRFgteUJ1Q0FvVTlaVzNjSTdKZmxzNUlsaGZLUFp6NVdqSlhCbkxTQ24wc0J3RHEtMy1QWWo0LTVYb29JZUFmdFZxNzBvb3NZTjJ4YU5ZWkpUbTFWcTlZdnVkSzFfNGFtMVNNa0HSAdcBQVVfeXFMT2pXaVR3bzl4aHNXVGp6d0h4d1JrNzB1dTh1WHlkdlYtQnlSalRVWnVKdWQyUjRqay1UOW9zdWlaR2ZmQTZPR1gwb0t2VTA3ZUVvWnZrRmVJUW1pTktKQTVDdHNLWGg4TjJ5WmdmM0FBS1JLVXl6ajI2c2U1SE00cnlEV0VNcFc3VUpBWE1pRVhrZUlkM2ZjSS1SZFdzVDRIQ2V0c0stOXhfUHJQVmFWQ0doZ1Y1WUo3ZVNtbVRaUGlWend0cldXcXhoVWpJcVM2R0lZTUpuSjA?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-15 02:44 IST,ITC HOTELS LIMITED Share Price - Live NSE: ITCHOTELS Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiaEFVX3lxTE54ekEtS1BNTlF3VnN1bUg0YVpoTUVxdXc2THdfb19HMkw1czNrRDFaVHZpU2NraGVpYXlMZGJGamhhcTJsTjNLazJHMzltX3lxdlRySWVJM29Ob0Z1cmJpNHRfcDFfTzJj?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-14 16:05 IST,Delhi High Court Grants Limitation Relief To Importer After Supreme Court's ITC Ruling Changed Customs... - LiveLawBiz,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPTFhkcGlzZFoyaDJVLVhFTHlaa0lHZ2VFZzV0aXZid3NfVEMyakl5Xzg1TXBZUm50LU9kOVVwX2tlTmp0enZNN3k2dFRxU2x2OVozQml2UnVvZU1OdzhJRlB2OWN2VTFCVlFiNThWOW5aa2g0d3pZLURBVUEyWU44eUJfaHBCSXo0T1VKVzd0dDBIOEQ5bUs0ckd0OVUtemtEMno5RVFtYjBUM3ZaRW9CR3pudFRzdTloXzlDLV9pQUJuRV9sM2VfbU91b19QcHowN0tIaGtXM3FZanpPMGZuaG8zM1dtbUJPOGh6UndUZllvYjJkZ1HSAfYBQVVfeXFMT0xYZHBpc2RaMmgyVS1YRUx5WmtJR2dlRWc1dGl2YndzX1RDMmpJeV84NU1wWVJudC1PZDlVcF9rZU5qdHp2TTd5NnRUcVNsdjlaM0JpdlJ1b2VNTnc4SUZQdjljdlUxQlZRYjU4VjluWmtoNHd6WS1EQVVBMllOOHlCX2hwQkl6NE9VSlc3dHQwSDhEOW1LNHJHdDlVLXprRDJ6OUVRbWIwVDN2WkVvQkd6bnRUc3U5aF85Qy1faUFCbkVfbDNlX21PdW9fUHB6MDdLSGhrVzNxWWp6TzBmbmhvMzNXbW1CTzhoelJ3VGZZb2IyZGdR?oc=5&hl=en-US&gl=US&ceid=US:en
ITC,2026-08-14 16:02 IST,"ITC slides Friday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMimgFBVV95cUxNSHNGQmlJMzhvdHM1Z09CaXhQRS1zcW9JcVJvc3J1UXZuWkx2cTdkcUFDcXFRYmdocGNlcFhfWm5iSVVDUnVqcjNoNjdxWXRSMlJvUnRIRjlJNlZHZmptQVNQWHptV3VtOVlFWVBwVVZyLURRd3Ztak85OVVwbjRoZlRHdGxLZTBBN21SSUU2Q0xXYzU4bDJnN2Zn?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-08-20 16:41 IST,Vishal Mega Mart is Scaling Profitably Amid Retail Competition - marketscreener.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOG1hbGdjWGE2c3hHOHNtNkhCNUtCNVlYYUFuSHZPVHdCU2ZwYld6RmlFR3FQQ19wclNqLUpzQ3BFcGpEUTNVVlRMaXR6OHlsYnV2cGd4ZnhMMVZzbEJQb3pjY0JRRGdHTEU1NmhYcjBWWVViNlN2REswYTY0cW5qZGtYZXEtS0xkQV95b1o0bEtsU1o4Q19mNGQ3N3NLQmRTcVFtNXlVSDlndjNzSnR2YzdQTkllZw?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-08-20 15:15 IST,Vishal Mega Mart Sees Sharp Open Interest Surge Amid Weak Price Action - MarketsMojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTWRYRF9uT3hQUUhuSE11T1VkSzQtekE3d1U4WWZhZXZ4Mmw5d0FlS2FIY29zUGNGTFQtOWNBdVNsUWkwNW5JOTNUSmF5bXEzdHdYUTNWck1ucVFpS2lrY2JQdmF2X1lMSWg1MHZFN2xJNTRMRG43MHREVjM2aWpiX1Z6SzFwbXFqdFZvR1VuVGNhRkpTem9yZkYwOWxDYjNJWmFpSDRFbHlsN3dfN2V5cUFQTGtQX25VVnp2Q25vNDZ5c0JlX3lN?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-08-19 15:40 IST,"VISHAL MEGA MART LIMITED Option Chain - Live VISHAL MEGA MART LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ndVJYMmktMFA3ck9hNXNjSk40OTFQdWJPc2prRktHbG1lYmU4OHFORkV2NG5JUC1hYVBzZm0wZDgzMHBid3RzZ2ViY0RzTFcxZ054Z21mV3F0NVZuNWlFejc5TTFTdDct?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-08-17 19:18 IST,"Vishal Mega Mart subsidiary ordered to pay ₹2.68 crore, vacate Kolkata store - scanx.trade",https://news.google.com/rss/articles/CBMivwFBVV95cUxNNkFHc3NGNFk0emxZYUUzZThrSkdDNUVySzZZRFFIa3ZHb255clJzeUVRZEF2cHowUG9jMU1BcTlxYzRsUkRPNlppQkFYYmJ0LTJWVllnSUlEd2tyV1cxSGlpYlJzQXRZbDlEWkd1NkJ6c0kzRTgwYTl6NFRwdmF5bU92aTBiUjhkekNuQk1oS2d5dlpnd0ltMDF4YXRpX3V5NXRWLTd4X2NVT0Y0Ykl5UXdRVXU3NDJyODl4VFpfTQ?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-08-17 18:21 IST,Vishal Mega Mart: Subsidiary Faces ₹2.68 Crore Eviction Order - investywise.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5UanJXY1EwdFVmaXIwMUU0d2ZadEZNZXBLUlQzVXpuT1c1T3FfQXlYN0FQd0lKMm5rLVNSSGRlT0hhZmh1X0Nia0Z0ZFZDdW9LZUItejkzNXFwZ0Q5MUdzeXdIRy13WUkzVXJGaWMtYVBCY1lDRjZoQ19CWkdmSGM?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-08-17 17:56 IST,Vishal Mega Mart faces Rs 2.68 crore court order over rental dispute - Business Upturn,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeDFVd1o2VG53V280bzlPYTF2QklDaHRnOTlSdEhzNzVUc1d1NVhuSmVUSlE1dkFGcGZ6QnZEeHpyMGVmY3FlSkNsblFSeFpVdWU3RHlSNDRPdVVQUHJWcVUySW5rcmRGTjdHV0VBZnBNdVU1YjY0bGJnVUdoQ3ZYVVVPbjNUcWdlRzFtajQ5VnRQYmJqNi1PLUVYcWQtRUUyNTBFSVVTNHQ?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-08-17 17:54 IST,"Vishal Mega Mart की सब्सिडियरी पर कोर्ट का आदेश: ₹2.68 करोड़ किराया दो, दुकान खाली करो! - Whalesbook",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNWFoyaC14cXA3bGxPamczRkNHQlg5SFZUZFRPb1NvVWdvY2JWTzR6SlJ2YkUtMU1mX0xCVjhmSFpoaDdaWHBxZW1YRlhqVzhRQTFxdjNTR1FRN3A0bFAxd3RlTW85UGo0cEFfNHBJZXhQYU5namR2VXhOTFF5SDYtY0ZWbnVMM05xWkVoX19GY19aaEVObXRjNTdSWUpDZjZ5djZlb0tpejF4MFNrd25DSmlxbGJsM3RFcFV1LWtXT0NjUmdaVUF6MG9tTTZNeW53U2RfWkRwS1hOUFB6OTE1UGxmenZfbkNBdjR0X0Yydk9TQ2x4WXdKaEJR?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-08-17 17:54 IST,"Vishal Mega Mart: வாடகை பாக்கி, கடையை காலி செய்ய உத்தரவு! ₹2.68 கோடி செலுத்தBIG SHOCK - Whalesbook",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOUmVub0pvcGtQR0lNRVJiMVgzNThSTEl1dUdnZ3pHbHRrX2o4TExNemV5MFR2MFFnZXFkb1BJSmpjcWF1ZjFybFFVTHUzR251SDNISG5OdXhxYXRES0Q1ekNPcnJXQXRrLXpNbEdZRXp3bTBzdlN4LU8tWV9DUVVRdWNhdjRsMFN3QkFIZFdQc0syNHhfZ1I4RnJUNXdxWlJKdVRqTWFiekdwQVhMMkJhbFFNeXlvRDJzYUdPNWNMNmJlaEZwbl9UeGMyVTdWWWNKWXExSndXSEExSFNZMUJTODZPaWUyVWpjbUhIdWRYQUxRb1FiYkphZUNR?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-08-17 17:54 IST,Vishal Mega Mart Subsidiary Airplaza Faces Kolkata Court Order for Rent and Eviction - Whalesbook,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNMXY4U1hCU3IwNTZsWTZDQUpkNFVhTGRyWloySW1xdW9CR3JudVB5amJfOFh3dC1Qc0ppSzZEV2d3YzVKTF95NlZYUGtnQjVONm9pb0E2YnZYTEZLNWRhOHVOblh2cWtXREtRWHFiNzdfOEpZRThDOW1XZndEQm0xTG9ZTks5aFdMY1AtWUZNMWxuN2JLVDZJWkZ3MUtnVXB1QWZkUHlnT3BFTWZEcTlxTjdnM29JdmYxOXpocHhjZkNWMVozd0ZrdWFZWTBTLWN4SkMtQVNMN1ExLWNQX2RYTWVMelFHOWhRRVlOTGh3UXA3NzVxS3RJMlhsWFY?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-08-17 12:00 IST,"Vishal Mega Mart schedules 8th AGM for September 18, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMirgFBVV95cUxOUTJQUi1EcGwzdmx1Uks5ZmpZZWs1UUxGZnlSVTdGTl8zYlBEb0FnRmo5OTROSndRak9FaWMyeldLSkYzSVpiQTQxOHl6YmtGVEwtNHJReFMxVnkzYlNIbmhaVVJidVBZUk15S08yRHA1eXAtQnpyV0RnMnJfQnZsd3ItNmFkMGdaeTl5MVdfdUtZSXh6SXRpWmVJa29iWk9lYmZKVWxEQzhYUHVhbHc?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-08-20 16:37 IST,Analysts Issue Forecasts for Timken's Q3 Earnings (NYSE:TKR) - MarketBeat,https://news.google.com/rss/articles/CBMirwFBVV95cUxOeDdfVTB0RGdZb2piZGV5VFB4RktKTjVWOC1ITmdqeW1wWWw5dkM3bk9JLXZEbFhiNEV6akJxdzRlR1o4MEpfUGlFWEh4U3pKMGc3Tl9fdlV2TDI3eExPSEtiekNCTU5wODlfT1JsTXpVZDdhV0ZIM0lodnhHdWpZYXBZQ3dWbUtZbXlOVG9jYm1CU05ZRE8zNFNST3BqLTNCUlFDZWdLaXNONGdBOFZv?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-08-19 19:07 IST,Timken India: షేర్ హోల్డర్లకు శుభవార్త! రూ. 2.50 డివిడెండ్ కు ఆమోదం! - Whalesbook,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOY1RTSFhwZWRJMFI0b0piT0oxWnZTdWl1TWxnWXNNbkxzNTZtOXBXYVduZkVPYXhKU1VaUE9rYllFdERwemFnVzNjSG9KTnQ0OS1Vc1RyNTMzRUw3T2dDY2xrNks2VDhwODBJM3JrVlphcEJNTEFoT3N5SndCUklxdHNwSGtlbURiRXZtWHNLcEpBaW1lTzJDTUxVSjhpUnhQX1RXbEM0dVlSWjdFSk84aVpwX0tjTDkxbWN0MmJrS2VnSnVYemVGQmtyUnl0R1BXdGlCVl9henNOT3VKWkdUVklxMmRSU2JEbzNzaGctVE9HSWVaQXc?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-08-19 19:07 IST,"Timken India Approves Rs 2.50 Dividend, Reappoints Director at AGM - Whalesbook",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOZUdwU1p3aVNiWDFLX2U5V1lNOW52TWthMHlBM3RkYngyTWV0bjRLdy1NZGdiYTczMFktUHdpaGF4X2dfVkVwUFF5dnJmSm01ekZZWDNfb0d1OFN4QklmN2ZmNGstbk9LSjR4YUxaVnZzSTZuaS1iVkVhRlNwVHhzZUxYRFQ1c0twSEpMWjhqSWdsMDhFVVR6ZFAxN0lXbE91ZDQ1QWc5TDMtMzhvSUNrcm5uV1JzeDY4OE9iU2xPY0wyaG53Qkc2dlR3SFczWVZnSWhxckVqSGdGRHNGT3ZPNW4yWFFtdzJhRVdIXzVLQXNFMWNyajFz?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-08-19 19:07 IST,"Timken India: ₹2.50 डिव्हिडंड मंजूर, संचालक हंसाल पटेल यांची पुन्हा नियुक्ती - Whalesbook",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPN1lrOTcyTWk4U1VjUzZKejJfUmtNRW55QkJIVlhrVEhPRTN1T0VaRFdyeFJST1E2RWlFM3hjRFhKRjhYem9fQ0xZNHl2Y3RWWmkxdnZ3MGZpa0tTSU1Ma2xIakJYZmxrZTZvd1dHODc4dDRRQjkweUNCLVV2RC1Ib2YwVTZRNmRSXzRIeUNsMGY0ZlVaWGJweXgtVEJHYmdqWXU0TUFCeURVZWo3VWtXTHVrVEVIbEhoUW1fUlc1NGp2QjBWR0JnazlfLU5VeE51U0hzaDBJc2dOZi1ULXh1SVpmdmRtWWdhSktEQmxPMTJPTU56QXlN?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-08-19 19:07 IST,"Timken India AGM: शेयरधारकों को ₹2.50 डिविडेंड मंजूर, डायरेक्टर हंसल पटेल की वापसी - Whalesbook",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQYWZLVnNQeDl1dWl0UG1ad29xeWV3eWRJNHNtT1NMYkpxbmp0QXRWbEYtZ3JhQWtkOTl0a2MtQi05c2g3NU1LaXVuVl9EeS1wb0JKeDhoYWkxdFJTV0tibW1DVDQyM2Zzd0hHazlXUC1PcGZRU0EyZEFCYkdVT21PLURvNlkyQ0xoMzY3MmwzTFZSV2R6bmY0Q2FwaWdpZE5jckZKVktFRXJNMzVwbEZQakVXMFJhUXFrVXJMeE5RU282WGxyUkxJVkFXNXVFQUYzSDJmR2J6Q081bUt1MERYeHlyT0dmNXNtTVFrMVNzRi1RQ3Nj?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-08-18 19:25 IST,Timken India declares ₹2.50 per share dividend at 39th AGM - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxNc0M0dXN6V1pMSzFLczd2SE85akFfR2JXOXEwdHZ3Sy1vT2xJN1liVHB1RjdxZkt5R08wU1h5X0RDc3VNSGxSbVprWXRJck9ybWJaUFdYNTlIZGxnd19ZTTNLZ1dLV29wUWhLZUxrbXhlMVk5XzhzMWZUQzh2aUkyTDYwWWlIWkpydngyeUNPZ0taV09jdmZhRHNEbEo3RjBQWFMxZ2pVN2wtWkp4dWQtTg?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-08-18 18:58 IST,Timken India Approves Dividend and Related Party Deals at AGM - InvestyWise,https://news.google.com/rss/articles/CBMiekFVX3lxTE5STVZPUldtOTdOc2pZd0J3cENmUkRaWjJKVzNsMlJVdkVRZFZWYkZVSENEZzB1cHJIRFZqZTE3V0pFREd1N3RxTU9IaDZuaG1EbjZ0VWF5eU0yY2twX3ltc3M4Xzd2M3pQa3pkX0hWeS1qOVpQX0JJNEN3?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-08-16 10:50 IST,Timken (TKR) As Q2 Results And Guidance Lift Put Valuation Back In Focus - simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMTN2Uzl3RUxYakxGdTNFb1ZDLW9vekZpOGdqVE0zNmJuZ09JbjNJbmlVaHlKWnB3clFGVFRFNHRsTWxEVWMwS28ydHFWYmtrc2dTQWVJcGI0b1laVDhXYzNXZHcwWlBGVHpxemJsSHJ2ekd0VzZSM0lObTFMaGhsaEhjd2hfOHRlNDhFaC1BUklrVHowVFZRV2RWZTRZR1hkYlNhNE4zZU1LNUdPdUhoclNCTFNJMUJRX1E1NWVhbld3c1BjdVHSAcsBQVVfeXFMTW4yRWFIM1d1Z0Z5dXVUdDBTTC05YTR2allWUHlSS2llYy1sakVkZjVkLVZHbFBwbW96TnJubzEtb3hSVlhMWTctUHBLSW1LWlEzMVRzWUZ3UHBTUWMyaE1JQ2NnN2ZlTVc1N0FRMWRnUUszZjJ6RlRBV0ZhOHlyVS1Way1yVVpkeGV5T1Nxd0NOalJhekNIX2NUdGpFWWJqWHZKaEF5ekRaNHBobXZTNzVyVTl5a2ZGdmVkZTZEVUhJV2FzbXFEZFYyamM?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-08-14 21:33 IST,"DA Davidson reiterates Timken stock rating at neutral, $130 target By Investing.com - Investing.com Australia",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYjQwdURJVzVNTnZ5WFExZFRfdnlCSkJsZkp2QVpWR1JIenNPbllqMXRsbjJCTi1sZlEtSUFmM1RsT2Z3N082R2tpdTVUUndvdVdheGpFdlprTXpLRWZZM2E1R0hmeEJ0dUVBSG5za2plWWxfczJlQThnOUFMaHdONk5vbWw4M1l2S1kyU0RIX0VVbmNhQmdPVlRBcDRYcDJ3cGp4eENEWE5Cd3kxVFFHOUlsNmtaOElYQVg1cVkySkVCNEk?oc=5&hl=en-US&gl=US&ceid=US:en
TIMKEN,2026-08-14 15:59 IST,The Timken Company (NYSE:TKR) Stock Goes Ex-Dividend In Just Three Days - simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxNOUkwODJySV9qZG54aTFLek0yd0NmVTFNeC1HUTV3RjMyQksxS2hJUDJvdGR6T2pYeEZEd3NkektKY3A2cEh6ekdMRmduMnFMcHF4UGVPRFRFbGZrakk2bjBmVVRSbTBwTkdxZG1MY3dId0Qxak9sU2Q3OUlZaUZ6WFluYnRKam0tUEdkTG85Q3VKSjJUMGc3TFB2VS1rMWVjUUtZNnVmaHJJU3lwOU1LNTNDbXVrdUVvS3VIZEsxaURDMkR2UXfSAcsBQVVfeXFMUE1LZEhOVndRREZpWENNWmNmaWRDbHBfUE1mdHV0WE52TkZiUEE1THFaMW5KMEFMMmRHYjZ1bE14akdzSGd3bS1Zd19LQzRrUll6cnZPS1VrdHNsanAyWG1iSW9xZ1dBU19BS1ZnQlNjOGNLeVU1YjVVMERMWkoyS204eW1vSUJCelBnbThSV3lZSmFPZEZlMEtnWUp6RUs0Nm9RQUF1ZEgtVGh2TEs4OWhDS2M0cHdPMTliTnZCWkJRaFRaaGMwY19PMXM?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-08-20 16:35 IST,"Bajaj Housing Finance's re-rating scope is 'limited', Jefferies says, citing premium valuations - CNBC TV18",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNdjJUMDgtWWdtM2h5WmF0dWZ0UnU3SjZ2VEhrLTZHYXhaNE9QbUs2TTNfVHR3N3R3TzFIV2VRU2xkZ25NeHdwMGxfVFIzdzFDYUxVaHpQQUNIeWFEX0hhYVltMDFzOEtkYTZLS3V5TjJTUjlSMXpaOWEtM2xhdWR0ZFdHeXdxSHRwRWc4dVpGanFCRm5OWEd3RUc2RFhTMEcwS3lCRTJvZUw4eTJpN1BxWUR5V2c4WWNpTWpUVXY1WVZZcEExd1dXdUR1ZE1nQVNEVzRHNTNaS3NGakY2SXVtczZnMllOSzJqVDVJ0gHwAUFVX3lxTE4zd2poRDJBRU1FT2liZkUwQUN2aFQ3THFYY1Ytc09XSTNPcnZtUm1IQmxLa19UcE9va2oybExXTGxta1liRVh0U1dxUEJsbndxdUVYTVNpNTdFYS1xb1BkZlpjdnc0eDFJdHZMNDRvTGFyZmpZYU8zT25UaGxpSlhmWlEyT3lBUnhZM1pOSnk3bHI0bVN0RXpkUGI5cFphOXVSVFdNUi1hTkcxcUtYaE8zRFJFLTZvOWxWUW5WRDJaOUtWeTNpNm11WmFYMm1RT0xxTmdNQTJsSlp5QVB1VDRCMXlmcXZfeEJBVXNqdlJnNw?oc=5&hl=en-US&gl=US&ceid=US:en
